Link, Anchor Text
"https://www.google.com/webhp?hl=en", 
"http://www.scientificamerican.com/article/middle-east-emissions-on-the-decline-due-to-political-strife-graphic/", Middle East Emissions On the Decline Due to Political Strife [Graphic]
"http://www.middleeasteye.net/news/turning-gangster-tactics-replace-destroyed-oil-revenues-565575062", IS turning to 'gangster tactics' to replace destroyed oil revenues
"http://www.hellenicshippingnews.com/game-of-thrones-in-the-middle-east/", Game of Thrones in the Middle East
"https://skift.com/2016/04/26/to-attract-more-premium-passengers-asian-and-middle-east-airlines-raise-the-bar-on-in-flight-meals/", To Attract More Premium Passengers, Asian and Middle East ...
"http://www.middleeasteye.net/news/obama-rouhani-iran-us-1860949244", ANALYSIS: Who would gain from Obama-Rouhani meeting?
"http://www.middleeasteye.net/news/rival-libyan-oil-company-attempts-oil-sale-pushing-libya-towards-partition-1996472355", Breakaway Libyan oil sale attempt fuels partition fears
"http://www.crossmap.com/news/losing-my-religion-why-its-so-hard-in-the-middle-east-27451", 'Losing My Religion' - Why It's so Hard in The Middle East
"http://www.rigzone.com/news/oil_gas/a/144201/POSH_Secures_Vessel_Services_Contracts_in_the_Middle_East", POSH Secures Vessel Services Contracts in the Middle East
"http://floridapolitics.com/archives/207900-carlos-beruff-suggests-banning-people-middle-east-entering-united-states", Carlos Beruff suggests banning people from the Middle East from ...
"https://www.middleeastmonitor.com/20160426-the-french-plan/", The French plan
