Link, Anchor Text
"https://www.google.com/webhp?hl=en", 
"http://theweek.com/articles/619461/how-climate-change-causing-bumper-crop", How climate change is causing a bumper crop
"http://www.forbes.com/sites/thebakersinstitute/2016/04/26/after-paris-a-more-fluid-approach-tto-climate-change/", After Paris, A More Fluid Approach To Climate Change?
"http://www.cbc.ca/news/business/climate-change-fossil-leap-economy-pipelines-1.3551585", Climate change resistance is futile so build all the pipelines: Don Pittis
"http://www.forbes.com/sites/mindylubber/2016/04/26/lawmakers-take-note-business-community-eager-to-tackle-climate-change/", Lawmakers Take Note - Business Community Eager to Tackle ...
"https://www.greenbiz.com/article/are-cities-doing-enough-climate-change-residents-say-no", Are cities doing enough on climate change? Residents say no
"http://blog.ucsusa.org/jason-funk/climate-change-new-mexico", Could Climate Change “Steal” New Mexico's Identity?
"http://phys.org/news/2016-04-climate.html", What makes us care about climate change?
"http://blogs.wsj.com/experts/2016/04/26/why-states-and-cities-must-lead-the-way-on-climate-change/", Why States and Cities Must Lead the Way on Climate Change
"https://news.stanford.edu/2016/04/25/stanford-climate-change-statement-board-trustees/", Stanford and climate change: A statement of the Board of Trustees
"http://www.newshub.co.nz/nznews/all-kiwis-need-to-be-involved-in-climate-change-fight-2016042700", All Kiwis need to be involved in climate change fight
