Link, Anchor Text
"https://www.google.com/webhp?hl=en", 
"http://www.popsci.com/how-hbos-silicon-valley-charmed-tech-industry", How HBO's 'Silicon Valley' Charmed the Tech Industry
"http://wiat.com/2016/04/26/tech-trends-bad-news-for-apple-is-bad-news-for-tech-industry/", Tech Trends: Bad news for Apple is bad news for tech industry
"http://www.startupsmart.com.au/advice/growth/the-australia-it-industry-will-only-close-the-skills-gap-when-it-addresses-diversity/", The Australian tech industry will only close the skills gap if it ...
"http://www.timesargus.com/article/20160425/OPINION04/160429744", Roper: Nurture Vermont's tech industry
"http://www.pcr-online.biz/news/read/brexit-good-or-bad-for-the-it-and-tech-industry-have-your-say-in-our-poll/038201", Brexit: Good or bad for the IT and tech industry? Have your say in ...
"http://www.thestar.com/news/canada/2016/04/19/canada-should-do-more-to-expand-clean-tech-industry-report-says.html", Canada should do more to expand clean tech industry, report says
"http://www.govconwire.com/2016/04/ad-tech-industry-vets-carl-johnson-rebecca-mcgrane-join-norsk-titanium/", A&D Tech Industry Vets Carl Johnson, Rebecca McGrane Join ...
"http://www.theverge.com/2016/4/20/11466312/apple-google-facebook-open-letter-feinstein-burr-encryption", Read the tech industry's open letter about 'unworkable' encryption bill
"http://www.businessinsider.com/fastest-growing-tech-skills-worth-over-110000-2016-4", The 8 fastest-growing tech skills worth over $110000
"http://thehill.com/policy/technology/277119-taskrabbit-signs-on-to-congressional-black-caucus-plan-to-boost-diversity", TaskRabbit joins Black Caucus effort to boost tech industry diversity
