Link, Anchor Text
"https://www.facebook.com/TheEconomist/?ref=nf", 
"https://www.facebook.com/TheEconomist/?fref=nf", 
"https://www.facebook.com/TheEconomist/posts/10154168144799060", Yesterday at 9:55am
"http://econ.st/1Wh4sI4", 
"http://l.facebook.com/l.php?u=http%3A%2F%2Fecon.st%2F1Wh4sI4&h=qAQEGW_w7&enc=AZMtTW6ioJacua4UFn4YyOb1J73Ov0uboLozwk2wABZMBpE_dMx__iWIUZmMc2LEljDgTavvzWu1QJOVzGsbMHEfyuLwWC202SlNWmF6JVBCadHKgSAhLve8MhiPLfUzYJdzqnU9nj9XYfzuilj281C7PzDB_7JssdohznCTsEnqGDa2UKk-7IJQjDuzjAl5KVJ86SbOJcnMvD3OivJPQF4-&s=1", An impetuous young prince is rattling the Middle East
"http://l.facebook.com/l.php?u=http%3A%2F%2Fecon.st%2F1Wh4sI4&h=XAQE0czm9AQEJlp8YvPJHdfGCm0mshE3x6qoShYpuyTxivg&enc=AZOrqTr1XYWESHXqn8whRXIFqng4-i7g7GT5tlrTC4UMH-mYhmJ_mr6kP0lhIY-jqu1b0eXtfCf72qGBnv9lTUCJEds7zKotG8hrFLuR0ILHlwjpQSv40PFmTp0m57ELw-kChsjzUFlS1zafFsPQ9y2-EBYP_6K8OddHT2cBVuKgT6Y-LYSjdwvmVWWkJWE0QDO6hi-RPXcZNCH0NARwuGHk&s=1", 
"https://www.facebook.com/TheEconomist/posts/10154168144799060?comment_tracking=%7B%22tn%22%3A%22O%22%7D", 21 Comments
"https://www.facebook.com/shares/view?id=10154168144799060&av=1465852484", 135 Shares
"https://www.facebook.com/ufi/reaction/profile/browser/?ft_ent_identifier=10154168144799060&av=1465852484", 364364
"https://www.facebook.com/ForAmerica/?ref=nf", 
"https://www.facebook.com/ForAmerica/?fref=nf", 
"https://www.facebook.com/ForAmerica/photos/a.119506304774403.17273.114364638621903/1183151451743211/?type=3", 
"https://www.facebook.com/ForAmerica/photos/a.119506304774403.17273.114364638621903/1183151451743211/?type=3&comment_tracking=%7B%22tn%22%3A%22O%22%7D", 794 Comments
"https://www.facebook.com/shares/view?id=1183151451743211&av=1465852484", 6.9K Shares
"https://www.facebook.com/ufi/reaction/profile/browser/?ft_ent_identifier=1183151451743211&av=1465852484", 23K23K
"https://www.facebook.com/LewisHamilton/?ref=nf", 
"https://www.facebook.com/LewisHamilton/", 
"https://www.facebook.com/vin.dier", Vin Doza Reaganz
"https://www.facebook.com/EsquireME/", Esquire Middle East
"https://www.facebook.com/hashtag/teamlh?source=feed_text&story_id=1070291233052204", ‪#‎TeamLH‬
"https://www.facebook.com/LewisHamilton/photos/a.132708020143868.34685.132609463487057/1070291233052204/?type=3", 
"https://www.facebook.com/LewisHamilton/photos/a.132708020143868.34685.132609463487057/1070291233052204/?type=3&comment_tracking=%7B%22tn%22%3A%22O%22%7D", 301 Comments
"https://www.facebook.com/shares/view?id=1070291233052204&av=1465852484", 176 Shares
"https://www.facebook.com/ufi/reaction/profile/browser/?ft_ent_identifier=1070291233052204&av=1465852484", 17K17K
"https://www.facebook.com/NM2255/?ref=nf", 
"https://www.facebook.com/NM2255/", 
"https://www.facebook.com/profile.php?id=100008722758093", Ranjith Rams
"https://www.facebook.com/MotoringMiddleEast/", Motoring Middle East
"https://www.facebook.com/NM2255/photos/a.330199410332518.83572.258205730865220/1176562462362871/?type=3", 
"https://www.facebook.com/NM2255/photos/a.330199410332518.83572.258205730865220/1176562462362871/?type=3&comment_tracking=%7B%22tn%22%3A%22O%22%7D", 122 Comments
"https://www.facebook.com/shares/view?id=1176562462362871&av=1465852484", 390 Shares
"https://www.facebook.com/ufi/reaction/profile/browser/?ft_ent_identifier=1176562462362871&av=1465852484", 23K23K
"https://www.facebook.com/Maserati/?ref=nf", 
"https://www.facebook.com/Maserati/", 
"https://www.facebook.com/profile.php?id=100008616816656", Renata Zaketaki
"https://www.facebook.com/hashtag/maseratipolo?source=feed_text&story_id=10153736943538999", ‪#‎MaseratiPolo‬
"http://l.facebook.com/l.php?u=http%3A%2F%2Fbit.ly%2FMaseratiPoloTour2016_fb&h=zAQHGDBhFAQGR-ddr3pGsCUSvGv6WGy1eepZEFlw5vYdLAw&enc=AZOYJiuREuDMRmttbKgv-GtmGizPlvBIcYLmKH3hCbAPB81slwnPL5H7LGfEAOjNZjmHcOKvEPHlwFv_RB4U_vYzFM-JZB0XWRRFUZdkoZJ4eKqvb3BxA24aeEwX4KEbkIUMlhwr-7ssqx7j72Dvbd4riadTN8wudjKrioPWwTKBou6MGvR9ZtyOJWmDdGX8xQhotiJiiyQWNdsvYBMtlo8l&s=1", http://bit.ly/MaseratiPoloTour2016_fb
"https://www.facebook.com/MaseratiMiddleEast/", Maserati Middle East, Africa & India
"https://www.facebook.com/Maserati/photos/a.431668868998.202997.18010778998/10153736943538999/?type=3", 
"https://www.facebook.com/Maserati/photos/a.431668868998.202997.18010778998/10153736943538999/?type=3&comment_tracking=%7B%22tn%22%3A%22O%22%7D", 72 Comments
"https://www.facebook.com/shares/view?id=10153736943538999&av=1465852484", 460 Shares
"https://www.facebook.com/ufi/reaction/profile/browser/?ft_ent_identifier=10153736943538999&av=1465852484", 13K13K
"https://www.facebook.com/search/top/?q=middle%20east#", Share
