Link, Anchor Text
"https://www.google.com/webhp?hl=en&authuser=1", 
"http://www.scientificamerican.com/article/middle-east-emissions-on-the-decline-due-to-political-strife-graphic/", Middle East Emissions On the Decline Due to Political Strife [Graphic]
"http://www.middleeasteye.net/news/turning-gangster-tactics-replace-destroyed-oil-revenues-565575062", IS turning to 'gangster tactics' to replace destroyed oil revenues
"http://www.hellenicshippingnews.com/game-of-thrones-in-the-middle-east/", Game of Thrones in the Middle East
"http://www.middleeasteye.net/news/rival-libyan-oil-company-attempts-oil-sale-pushing-libya-towards-partition-1996472355", Breakaway Libyan oil sale attempt fuels partition fears
"https://skift.com/2016/04/26/to-attract-more-premium-passengers-asian-and-middle-east-airlines-raise-the-bar-on-in-flight-meals/", To Attract More Premium Passengers, Asian and Middle East ...
"http://www.middleeasteye.net/news/obama-rouhani-iran-us-1860949244", ANALYSIS: Who would gain from Obama-Rouhani meeting?
"https://www.middleeastmonitor.com/20160426-journalists-arrested-in-egypt-others-banned-from-reaching-protest/", Journalists arrested in Egypt, others banned from reaching protest
"https://www.middleeastmonitor.com/20160426-saudi-deputy-crown-prince-criticises-countrys-military-spending/", Saudi deputy crown prince criticises country's military spending
"https://www.middleeastmonitor.com/20160426-norway-to-pay-asylum-seekers-to-leave/", Norway to pay asylum seekers to leave
"http://floridapolitics.com/archives/207900-carlos-beruff-suggests-banning-people-middle-east-entering-united-states", Carlos Beruff suggests banning people from the Middle East from ...
