Link, Anchor Text
"https://www.google.com/webhp?hl=en&authuser=1", 
"http://www.forbes.com/sites/thebakersinstitute/2016/04/26/after-paris-a-more-fluid-approach-tto-climate-change/", After Paris, A More Fluid Approach To Climate Change?
"http://www.forbes.com/sites/mindylubber/2016/04/26/lawmakers-take-note-business-community-eager-to-tackle-climate-change/", Lawmakers Take Note - Business Community Eager to Tackle ...
"http://www.cbc.ca/news/business/climate-change-fossil-leap-economy-pipelines-1.3551585", Climate change resistance is futile so build all the pipelines: Don Pittis
"https://www.greenbiz.com/article/are-cities-doing-enough-climate-change-residents-say-no", Are cities doing enough on climate change? Residents say no
"http://phys.org/news/2016-04-climate.html", What makes us care about climate change?
"http://blogs.wsj.com/experts/2016/04/26/why-states-and-cities-must-lead-the-way-on-climate-change/", Why States and Cities Must Lead the Way on Climate Change
"https://www.inverse.com/article/14621-climate-change-will-make-wet-hot-american-summers-dangerous-if-we-don-t-spend-now", Climate Change Will Make Wet Hot American Summers Dangerous ...
"http://www.forbes.com/sites/michaellynch/2016/04/26/climate-change-activists-hoist-on-their-own-petard/", Climate Change Activists Hoist On Their Own Petard
"https://news.stanford.edu/2016/04/25/stanford-climate-change-statement-board-trustees/", Stanford and climate change: A statement of the Board of Trustees
"http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11629045", Ten things NZ should be doing now to combat climate change
